transaction_id,날짜,금액,결제처,카테고리,비고,결제수단,결제구분,원거래통화,원거래금액,source_type,collect_status,구매항목
tx_260700_01,,0,,,,,개인결제,,,receipt,확인 필요,
tx_260700_02,,0,행복마트 상수점,,,,개인결제,,,receipt,확인 필요,"식료품, 생활용품"
tx_260700_03,,-1850000,,,,카드,개인결제,,,receipt,확인 필요,
tx_250721_01,2025-07-21,-27500,스마트스토어_공구왕,,,"카드(현대카드 2A45, 일시불)",개인결제,,,receipt,확인됨,온라인 쇼핑(공동구매)
tx_260630_01,2026-06-30,-84500,쿠팡(주),,"업종 전자상거래, 사용자 김규은, 승인번호 30624815",카드(9410),개인결제,,,card_excel,확인됨,온라인 쇼핑
tx_260701_01,2026-07-01,-14857,GS25 학동역점,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260702_01,2026-07-02,-12000,모두의주차장 강남점,,"업종 주차장, 사용자 김규은, 승인번호 30711022",카드(9410),개인결제,,,card_excel,확인됨,주차 요금
tx_260703_01,2026-07-03,-12300,스타벅스 역삼점,,"일시불, 적립예정포인트 123",KB국민카드(5678),개인결제,,,card_excel,확인됨,"커피, 음료"
tx_260703_02,2026-07-03,-23800,스타벅스 테헤란로점,,"업종 커피전문점, 사용자 이지은, 승인번호 30718334",카드(9410),개인결제,,,card_excel,확인됨,"커피, 음료"
tx_260704_01,2026-07-04,-4500,메가커피 성수점,,,,개인결제,,,card_excel,확인됨,커피/음료
tx_260704_02,2026-07-04,-4500,메가커피 성수점,,동일 일자·금액 중복 기재 건(원본에 2줄로 존재),,개인결제,,,card_excel,확인됨,커피/음료
tx_260705_01,2026-07-05,-19588,파리바게뜨,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260705_02,2026-07-05,-6800,이마트24 본점앞점,,"일시불, 적립예정포인트 68",KB국민카드(5678),개인결제,,,card_excel,확인됨,편의점 생필품
tx_260707_01,2026-07-07,-49790,이마트 성수점,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260707_02,2026-07-07,-148000,오피스디포 역삼점,,"업종 사무용품, 사용자 김규은, 승인번호 30742190",카드(9410),개인결제,,,card_excel,확인됨,사무용품
tx_260708_01,2026-07-08,-55561,SK주유소,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260708_02,2026-07-08,-32000,메가박스 코엑스,,"일시불, 적립예정포인트 320",KB국민카드(5678),개인결제,,,card_excel,확인됨,영화 관람
tx_260709_01,2026-07-09,-19460,파리바게뜨,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260709_02,2026-07-09,-8900,다이소 왕십리점,,원본 날짜 표기 07/09/2026,,개인결제,,,card_excel,확인됨,생활용품
tx_260709_03,2026-07-09,-55890,APPLE.COM/BILL,,"해외결제 USD 39.99, 업종 디지털콘텐츠, 사용자 이지은, 승인번호 30755401",카드(9410),개인결제,,,card_excel,확인됨,디지털 콘텐츠 구독
tx_260710_01,2026-07-10,-17366,배달의민족,,포인트 적립 347원,하나카드,개인결제,,,card_excel,확인됨,
tx_260710_02,2026-07-10,-7500,김밥천국 서현점,,점심,,개인결제,,,card_excel,확인됨,분식/식사
tx_260710_03,2026-07-10,-64300,교보문고 강남점,,"업종 서적, 사용자 박서준, 승인번호 30761877",카드(9410),개인결제,,,card_excel,확인됨,도서
tx_260711_01,2026-07-11,-13355,파리바게뜨,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260711_02,2026-07-11,-23400,올리브영,,원본 날짜 표기 2026년 7월 11일,,개인결제,,,card_excel,확인됨,화장품/생활잡화
tx_260711_03,2026-07-11,-47200,KTX 코레일,,"업종 운수, 사용자 박서준, 승인번호 30768245",카드(9410),개인결제,,,card_excel,확인됨,기차 승차권
tx_260711_04,2026-07-11,-18240,AWS EMEA,,"해외결제 USD 89.50, 업종 클라우드, 사용자 김규은, 승인번호 30770913",카드(9410),개인결제,,,card_excel,확인됨,클라우드 서비스 이용료
tx_260712_01,2026-07-12,-26419,교촌치킨,,포인트 적립 528원,하나카드,개인결제,,,card_excel,확인됨,
tx_260712_02,2026-07-12,-26205,배달의민족,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260712_03,2026-07-12,-43120,AMAZON.COM,,"해외결제 원거래 29.99 USD, 일시불",KB국민카드(5678),개인결제,,,card_excel,확인됨,해외 온라인 쇼핑
tx_260713_01,2026-07-13,-4900,네이버플러스 멤버십,,정기결제,,개인결제,,,card_excel,확인됨,멤버십 구독료
tx_260714_01,2026-07-14,-14207,CGV,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260714_02,2026-07-14,-39465,네이버페이,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260714_03,2026-07-14,-187000,한우마을 선릉점,,"업종 일반음식점, 사용자 이지은, 승인번호 30789602",카드(9410),개인결제,,,card_excel,확인됨,식사(한우)
tx_260714_04,2026-07-14,187000,한우마을 선릉점,,"취소 건(취소여부 Y) - 승인번호 30789602 원거래 취소, 사용자 이지은",카드(9410),개인결제,,,card_excel,확인됨,식사(한우)
tx_260715_01,2026-07-15,-48559,쿠팡,,포인트 적립 971원,하나카드,개인결제,,,card_excel,확인됨,
tx_260715_02,2026-07-15,12000,카드캐시백,,6월 실적 캐시백,,개인결제,,,card_excel,확인됨,
tx_260716_01,2026-07-16,-14470,CGV,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260716_02,2026-07-16,-1890000,삼성디지털프라자 강남본점,,"6개월 할부, 적립예정포인트 1890",KB국민카드(5678),개인결제,,,card_excel,확인됨,가전제품
tx_260717_01,2026-07-17,0,이케아 고양점,,금액 확인 필요 - 원본에 금액 값 없음,,개인결제,,,card_excel,확인 필요,가구/생활용품
tx_260718_01,2026-07-18,-7568,스타벅스 강남점,,포인트 적립 151원,하나카드,개인결제,,,card_excel,확인됨,
tx_260718_02,2026-07-18,-8700,GS25 학동역점,,"업종 편의점, 사용자 김규은, 승인번호 30812456",카드(9410),개인결제,,,card_excel,확인됨,편의점 물품
tx_260718_03,2026-07-18,-8700,GS25 학동역점,,,신한법인카드 (9410) 일시불,개인결제,,,receipt,확인됨,"바나나우유 240ml, 삼각김밥 참치마요, 컵라면 큰사발, 생수 2L"
tx_260719_01,2026-07-19,-5777,스타벅스 강남점,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260719_02,2026-07-19,32000,쿠팡 반품환불,,"원본 구분 미기재, 금액 -32000으로 환불(수익) 처리",,개인결제,,,card_excel,확인됨,온라인 쇼핑 반품 환불
tx_260720_01,2026-07-20,-17000,넷플릭스,,포인트 적립 340원,하나카드,개인결제,,,card_excel,확인됨,
tx_260720_02,2026-07-20,-104415,이마트 성수점,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260720_03,2026-07-20,-17336,파리바게뜨,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260720_04,2026-07-20,-41700,올리브영 강남역점,,"일시불, 적립예정포인트 417",KB국민카드(5678),개인결제,,,card_excel,확인됨,"화장품, 생활용품"
tx_260721_01,2026-07-21,-68389,무신사,,"포인트 적립 1,368원",하나카드,개인결제,,,card_excel,확인됨,
tx_260721_02,2026-07-21,-55890,애플코리아(유),,"업종 전자제품, 사용자 김규은, 승인번호 30829170",카드(9410),개인결제,,,card_excel,확인됨,전자제품
tx_260722_01,2026-07-22,-14758,카카오T,,포인트 적립 295원,하나카드,개인결제,,,card_excel,확인됨,
tx_260722_02,2026-07-22,-58000,GS칼텍스 셀프주유,,원본 구분이 '지출/수익'으로 모호 - 지출 여부 확인 필요,,개인결제,,,card_excel,확인 필요,주유
tx_260723_01,2026-07-23,-9498,다이소,,포인트 적립 190원,하나카드,개인결제,,,card_excel,확인됨,
tx_260723_02,2026-07-23,-21678,올리브영,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260723_03,2026-07-23,0,카페 온도 압구정점,,,,개인결제,,,receipt,확인 필요,"아이스아메리카노, 치즈케이크"
tx_260724_01,2026-07-24,-24500,교촌치킨 논현점,,"일시불, 적립예정포인트 245",KB국민카드(5678),개인결제,,,card_excel,확인됨,"치킨, 외식"
tx_260210_01,2026-07-25,-121800,하이마트 강남점,,"할부 6/6 (원금 120,000 + 수수료 1,800), 총액 720,000 (완납)",하나카드,개인결제,,,card_excel,확인됨,
tx_260725_01,2026-07-25,-7558,다이소,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260725_02,2026-07-25,-330000,법무법인 해온,,"업종 법률서비스, 사용자 박서준, 승인번호 30851028",카드(9410),개인결제,,,card_excel,확인됨,법률 자문 서비스
tx_260726_01,2026-07-26,-30544,배달의민족,,포인트 적립 611원,하나카드,개인결제,,,card_excel,확인됨,
tx_260726_02,2026-07-26,-65182,SK주유소,,,하나카드,개인결제,,,card_excel,확인됨,
tx_260727_01,2026-07-27,-23066,교촌치킨,,포인트 적립 461원,하나카드,개인결제,,,card_excel,확인됨,
tx_260728_01,2026-07-28,32000,하이마트 온라인,,"원본 금액 -32,000원(취소/환불 추정), 일시불",KB국민카드(5678),개인결제,,,card_excel,확인됨,가전제품
tx_260731_01,2026-07-31,-31500,배달의민족,,"업종 배달중개, 사용자 이지은, 승인번호 30887514",카드(9410),개인결제,,,card_excel,확인됨,음식 배달
tx_260801_01,2026-08-01,-15400,카카오T,,"업종 운수, 사용자 이지은, 승인번호 30887902",카드(9410),개인결제,,,card_excel,확인됨,택시 이용료
tx_260825_01,2026-08-25,-48730,한국전력공사,,"2026년 7월분 전기요금 청구(납기일 기준). 카드 거래 내역이 아니며 자동이체 계좌 출금 예정. 고객번호 12-3456-7890. 내역: 기본요금 7,300원, 전력량요금 38,120원, 기후환경요금 1,890원, 부가가치세 1,420원",자동이체,개인결제,,,card_excel,확인됨,전기요금
tx_260901_01,2026-09-01,-6100,스타벅스 더숲점,,원본 메모: 날짜 오타 의심 - 이용일자 확인 필요,,개인결제,,,card_excel,확인 필요,커피/음료
