transaction_id,날짜,금액,결제처,카테고리,비고,결제수단,결제구분,원거래통화,원거래금액,source_type,collect_status,구매항목
tx_260630_01,2026-06-30,-84500,쿠팡(주),,"결제시각 23:58, 승인번호 30624815, 사용자 김규은",신한법인카드,법인결제,,,card_excel,확인됨,
tx_260701_01,2026-07-01,-14857,GS25 학동역점,,,하나카드,개인결제,,,card_excel,확인됨,"생수, 과자"
tx_260702_01,2026-07-02,-12000,모두의주차장 강남점,,"결제시각 12:34, 승인번호 30711022, 사용자 김규은",신한법인카드,법인결제,,,card_excel,확인됨,
tx_260703_01,2026-07-03,-23800,스타벅스 테헤란로점,,"결제시각 08:15, 승인번호 30718334, 사용자 이지은",신한법인카드,법인결제,,,card_excel,확인됨,
tx_260705_01,2026-07-05,-19588,파리바게뜨,,,하나카드,개인결제,,,card_excel,확인됨,"샌드위치, 커피"
tx_260707_01,2026-07-07,-49790,이마트 성수점,,,하나카드,개인결제,,,card_excel,확인됨,"고기, 채소"
tx_260707_02,2026-07-07,-148000,오피스디포 역삼점,,"결제시각 14:02, 승인번호 30742190, 사용자 김규은",신한법인카드,법인결제,,,card_excel,확인됨,
tx_260708_01,2026-07-08,-55561,SK주유소,,,하나카드,개인결제,,,card_excel,확인됨,휘발유
tx_260709_01,2026-07-09,-19460,파리바게뜨,,,하나카드,개인결제,,,card_excel,확인됨,"식빵, 케이크"
tx_260709_02,2026-07-09,-55890,APPLE.COM/BILL,,"결제시각 19:22, 승인번호 30755401, 사용자 이지은",신한법인카드,법인결제,USD,39.99,card_excel,확인됨,
tx_260710_01,2026-07-10,-17366,배달의민족,,포인트 적립 347원,하나카드,개인결제,,,card_excel,확인됨,"짜장면, 탕수육"
tx_260710_02,2026-07-10,-64300,교보문고 강남점,,"결제시각 11:45, 승인번호 30761877, 사용자 박서준",신한법인카드,법인결제,,,card_excel,확인됨,
tx_260711_01,2026-07-11,-13355,파리바게뜨,,,하나카드,개인결제,,,card_excel,확인됨,"식빵, 케이크"
tx_260711_02,2026-07-11,-47200,KTX 코레일,,"결제시각 09:30, 승인번호 30768245, 사용자 박서준",신한법인카드,법인결제,,,card_excel,확인됨,
tx_260711_03,2026-07-11,-18240,AWS EMEA,,"결제시각 21:14, 승인번호 30770913, 사용자 김규은",신한법인카드,법인결제,USD,89.50,card_excel,확인됨,
tx_260712_01,2026-07-12,-26419,교촌치킨,,포인트 적립 528원,하나카드,개인결제,,,card_excel,확인됨,허니콤보 치킨
tx_260712_02,2026-07-12,-26205,배달의민족,,,하나카드,개인결제,,,card_excel,확인됨,"짜장면, 탕수육"
tx_260714_01,2026-07-14,-14207,CGV,,,하나카드,개인결제,,,card_excel,확인됨,"영화 티켓, 팝콘"
tx_260714_02,2026-07-14,-39465,네이버페이,,,하나카드,개인결제,,,card_excel,확인됨,전자기기 액세서리
tx_260714_03,2026-07-14,-187000,한우마을 선릉점,,"결제시각 13:05, 승인번호 30789602, 사용자 이지은",신한법인카드,법인결제,,,card_excel,확인됨,
tx_260714_04,2026-07-14,187000,한우마을 선릉점,,"결제시각 13:05, 승인번호 30789602, 사용자 이지은, 승인취소",신한법인카드,법인결제,,,card_excel,확인됨,
tx_260715_01,2026-07-15,-48559,쿠팡,,포인트 적립 971원,하나카드,개인결제,,,card_excel,확인됨,"샴푸, 바디워시"
tx_260716_01,2026-07-16,-14470,CGV,,,하나카드,개인결제,,,card_excel,확인됨,"영화 티켓, 팝콘"
tx_260716_02,2026-07-16,-98000,강남 스크린골프클럽,,"결제시각 21:47, 승인번호 30801733, 사용자 박서준",신한법인카드,법인결제,,,card_excel,확인됨,
tx_260718_01,2026-07-18,-7568,스타벅스 강남점,,포인트 적립 151원,하나카드,개인결제,,,card_excel,확인됨,아메리카노
tx_260718_02,2026-07-18,-8700,GS25 학동역점,,"결제시각 19:42, 승인번호 30812456, 사용자 김규은",신한법인카드,법인결제,,,card_excel,확인됨,"삼각김밥, 커피"
tx_260719_01,2026-07-19,-5777,스타벅스 강남점,,,하나카드,개인결제,,,card_excel,확인됨,"카페라떼, 베이글"
tx_260720_01,2026-07-20,-17000,넷플릭스,,포인트 적립 340원,하나카드,개인결제,,,card_excel,확인됨,OTT 구독료
tx_260720_02,2026-07-20,-104415,이마트 성수점,,,하나카드,개인결제,,,card_excel,확인됨,"생수, 과일, 세제"
tx_260720_03,2026-07-20,-17336,파리바게뜨,,,하나카드,개인결제,,,card_excel,확인됨,"식빵, 케이크"
tx_260721_01,2026-07-21,-68389,무신사,,"포인트 적립 1,368원",하나카드,개인결제,,,card_excel,확인됨,티셔츠
tx_260721_02,2026-07-21,-55890,애플코리아(유),,"결제시각 13:02, 승인번호 30829170, 사용자 김규은",신한법인카드,법인결제,,,card_excel,확인됨,
tx_260722_01,2026-07-22,-14758,카카오T,,포인트 적립 295원,하나카드,개인결제,,,card_excel,확인됨,택시비
tx_260723_01,2026-07-23,-9498,다이소,,포인트 적립 190원,하나카드,개인결제,,,card_excel,확인됨,"수납정리함, 문구류"
tx_260723_02,2026-07-23,-21678,올리브영,,,하나카드,개인결제,,,card_excel,확인됨,선크림
tx_260210_01,2026-07-25,-121800,하이마트 강남점,,"할부 6/6 (원금 120,000 + 수수료 1,800), 총액 720,000 (완납)",하나카드,개인결제,,,card_excel,확인됨,냉장고
tx_260725_01,2026-07-25,-7558,다이소,,,하나카드,개인결제,,,card_excel,확인됨,"수납정리함, 문구류"
tx_260725_02,2026-07-25,-330000,법무법인 해온,,"결제시각 10:11, 승인번호 30851028, 사용자 박서준",신한법인카드,법인결제,,,card_excel,확인됨,
tx_260726_01,2026-07-26,-30544,배달의민족,,포인트 적립 611원,하나카드,개인결제,,,card_excel,확인됨,"치킨, 콜라"
tx_260726_02,2026-07-26,-65182,SK주유소,,,하나카드,개인결제,,,card_excel,확인됨,휘발유
tx_260727_01,2026-07-27,-23066,교촌치킨,,포인트 적립 461원,하나카드,개인결제,,,card_excel,확인됨,허니콤보 치킨
tx_260731_01,2026-07-31,-31500,배달의민족,,"결제시각 23:59, 승인번호 30887514, 사용자 이지은",신한법인카드,법인결제,,,card_excel,확인됨,"치킨, 콜라"
tx_260801_01,2026-08-01,-15400,카카오T,,"결제시각 00:12, 승인번호 30887902, 사용자 이지은",신한법인카드,법인결제,,,card_excel,확인됨,택시비
