transaction_id,날짜,금액,결제처,카테고리,비고,결제수단,결제구분,원거래통화,원거래금액,source_type,collect_status,구매항목
tx_260202_01,2026-02-02,-67302,쿠팡,,"포인트 적립 1,346원",하나카드,개인결제,,,card_excel,확인됨,무선 이어폰
tx_260203_01,2026-02-03,-15674,CGV,,,하나카드,개인결제,,,card_excel,확인됨,"영화 티켓, 팝콘"
tx_260204_01,2026-02-04,-42512,쿠팡,,,하나카드,개인결제,,,card_excel,확인됨,"책상 정리함, 문구류"
tx_260207_01,2026-02-07,-114674,무신사,,,하나카드,개인결제,,,card_excel,확인됨,티셔츠
tx_260207_02,2026-02-07,-85566,무신사,,,하나카드,개인결제,,,card_excel,확인됨,티셔츠
tx_260208_01,2026-02-08,-13334,GS25 학동역점,,,하나카드,개인결제,,,card_excel,확인됨,"삼각김밥, 커피"
tx_260209_01,2026-02-09,-23787,교촌치킨,,포인트 적립 476원,하나카드,개인결제,,,card_excel,확인됨,허니콤보 치킨
tx_260209_02,2026-02-09,-20572,CGV,,포인트 적립 411원,하나카드,개인결제,,,card_excel,확인 필요,
tx_260209_03,2026-02-09,-2058,파리바게뜨,,포인트 적립 41원,하나카드,개인결제,,,card_excel,확인 필요,
tx_260213_01,2026-02-13,-85589,이마트 성수점,,,하나카드,개인결제,,,card_excel,확인됨,"고기, 채소"
tx_260215_01,2026-02-15,-22805,교촌치킨,,,하나카드,개인결제,,,card_excel,확인됨,허니콤보 치킨
tx_260215_02,2026-02-15,-14455,GS25 학동역점,,,하나카드,개인결제,,,card_excel,확인됨,"삼각김밥, 커피"
tx_260217_01,2026-02-17,-17000,넷플릭스,,,하나카드,개인결제,,,card_excel,확인 필요,
tx_260218_01,2026-02-18,-4291,다이소,,,하나카드,개인결제,,,card_excel,확인됨,"수납정리함, 문구류"
tx_260218_02,2026-02-18,-34431,쿠팡,,,하나카드,개인결제,,,card_excel,확인 필요,
tx_260220_01,2026-02-20,-84082,무신사,,,하나카드,개인결제,,,card_excel,확인 필요,
tx_260221_01,2026-02-21,-17483,CGV,,,하나카드,개인결제,,,card_excel,확인됨,"영화 티켓, 콜라"
tx_260224_01,2026-02-24,-12819,배달의민족,,,하나카드,개인결제,,,card_excel,확인됨,"떡볶이, 순대"
tx_260224_02,2026-02-24,-24144,올리브영,,포인트 적립 483원,하나카드,개인결제,,,card_excel,확인 필요,
tx_260210_01,2026-02-25,-130800,하이마트 강남점,,"할부 1/6 (원금 120,000 + 수수료 10,800), 총액 720,000",하나카드,개인결제,,,card_excel,확인됨,냉장고
tx_260226_01,2026-02-26,-7608,스타벅스 강남점,,포인트 적립 152원,하나카드,개인결제,,,card_excel,확인 필요,
tx_260227_01,2026-02-27,-18415,파리바게뜨,,,하나카드,개인결제,,,card_excel,확인 필요,
tx_260227_02,2026-02-27,-36252,올리브영,,,하나카드,개인결제,,,card_excel,확인 필요,
tx_260227_03,2026-02-27,-6252,GS25 학동역점,,포인트 적립 125원,하나카드,개인결제,,,card_excel,확인 필요,
